TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2022-11-01 15:46:25.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89
2022-11-01 15:46:25.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 15:46:26.304,0.6908529913231868,1.243678346590399,0,0.6839922049074288,0.3858930042067572,0.5397972474586566,0,0.4918389441927336,0.7668921315750051,0.1979044789664238,0,0.1892465075549635,0.6433783810877642,0.1669241311063691,0,0.6182418958984331,0.3742126921359317,-0.2523737528542849,0,0.2696330744215007,822.7838827838829,738.974358974359,705.5311355311355,829.2307692307693,853.8095238095239,0.403076,0.085388,0.926392,1.757050,-3.768311,1.211243,1,1,1,2,1,55.000000
2022-11-01 15:46:27.304,0.7192875742981846,1.243678346590399,0,0.6839922049074288,0.3771337563966756,0.5397972474586566,0,0.4918389441927336,0.6775547069951333,0.1979044789664238,0,0.1892465075549635,0.6604539061178348,0.1669241311063691,0,0.6182418958984331,0.3635136154198176,-0.2523737528542849,0,0.2696330744215007,816.7399267399268,753.4798534798535,751.4652014652015,813.1135531135532,581.8315018315019,0.396484,0.088989,0.929993,1.958923,-4.575806,0.934601,1,1,1,2,1,55.000000
2022-11-01 15:46:28.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 15:46:28.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 15:46:28.304,0.5863449619448172,0.4616269952702442,0,0.3439743262961502,0.5027283868376499,0.1734237722122757,0,0.497281815754731,0.5883452375476101,0.3757868724627311,0,0.2399832544460168,0.6680037006586174,0.2768046656557461,0,0.3290360657724742,0.5003947940910543,-0.1106573715247571,0,0.5244430889760647,816.3369963369963,799.4139194139194,873.956043956044,848.1684981684982,658.3882783882784,0.326904,0.105957,0.927551,2.003784,-7.880554,10.534821,1,1,1,2,1,55.000000
2022-11-01 15:46:28.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 15:46:29.304,0.2613085515077611,0.469547830871933,0,0.2849192911875266,0.2630434057387877,0.207413387571312,0,0.360460788571151,0.2027798252172682,0.3420673430422323,0,0.09779011443937131,0.6680777802718232,0.2958484349716453,0,0.2753456983266156,0.5189691651164069,-0.1121949800045874,0,0.5422960314028851,810.6959706959707,756.7032967032967,736.5567765567765,820.3663003663004,693.8461538461538,0.441040,0.150696,0.907715,4.119720,-5.712280,1.846771,1,1,1,2,1,55.000000
2022-11-01 15:46:30.306,0.7015166712199684,0.8571786553991697,0,0.4846042582525666,0.2672373481659943,0.5449238256377859,0,0.2872563778883796,0.6029788455707542,0.2073752412440496,0,0.2457573179989551,0.6438207104042648,0.09467084272636699,0,0.6012978453565875,0.701375745366467,-0.1692662849759052,0,0.5331252146655044,819.96336996337,837.2893772893773,1075.824175824176,805.8608058608058,627.3626373626374,0.455750,0.142029,0.889038,2.654266,-3.902893,0.740204,1,1,1,1,1,55.000000
2022-11-01 15:46:31.303,0.5700694417550496,0.8571786553991697,0,0.6376595540473594,0.3226340280535241,0.5449238256377859,0,0.3912786166757404,0.6244499928315149,0.2073752412440496,0,0.4531024389560207,0.6953499172298235,0.09467084272636699,0,0.4849957454368007,0.7347195103438928,-0.1692662849759052,0,0.4081624650881147,769.5970695970697,759.1208791208792,1038.351648351648,792.967032967033,751.8681318681319,0.466858,0.146484,0.889160,1.278534,-4.209442,0.620575,1,1,1,1,1,55.000000
2022-11-01 15:46:32.312,0.1066784137613821,0.7492237283718299,0,0.05466820122276216,0.2205718477281858,0.06797296093518675,0,0.1163563889617136,0.6524255605614927,0.2134320487121891,0,0.4551562195896584,0.6987505628440296,0.2485227893225858,0,0.4885665928475883,0.5995752797161044,-0.2726288810256938,0,0.3500410478292123,811.5018315018315,789.3406593406594,636.2271062271062,817.5457875457876,753.0769230769231,0.478882,0.148193,0.893311,1.084137,-4.934692,2.153320,1,1,1,1,1,55.000000
