,Unnamed: 0,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,0,2022-11-02 18:25:45.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,324,LHC,Female,Yes,Left
1,1,2022-11-02 18:25:46.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
2,2,2022-11-02 18:25:46.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
3,3,2022-11-02 18:25:46.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
4,4,2022-11-02 18:25:46.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
5,5,2022-11-02 18:25:46.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
6,6,2022-11-02 18:25:46.942,0.0,0.8523783417648052,0.0,0.0,0.0,0.3366739309728701,0.0,0.0,0.0,0.2797425093494615,0.0,0.0,0.0,0.6808916140844742,0.0,0.0,0.0,-0.0297199865905193,0.0,0.0,1277.289377289377,791.3553113553114,569.3406593406594,780.8791208791209,758.3150183150184,0.251587,0.278381,0.948181,3.678589,-9.891815,-1.637421,1.0,4.0,1.0,2.0,2.0,95.0,,324,LHC,Female,Yes,Left
7,7,2022-11-02 18:25:46.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
8,8,2022-11-02 18:25:47.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
9,9,2022-11-02 18:25:47.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
10,10,2022-11-02 18:25:47.942,0.0,0.6263913110074044,0.0,0.0,0.0,0.1746825776118704,0.0,0.0,0.0,0.4873705180102619,0.0,0.0,0.0,0.5010675658977052,0.0,0.0,0.0,-0.1186795200349878,0.0,0.0,962.1978021978024,808.6813186813187,589.0842490842491,737.3626373626374,755.0915750915751,0.309143,0.260071,0.979797,3.439331,-4.515991,6.467438,1.0,4.0,1.0,2.0,2.0,95.0,,324,LHC,Female,Yes,Left
11,11,2022-11-02 18:25:47.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
12,12,2022-11-02 18:25:48.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
13,13,2022-11-02 18:25:48.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
14,14,2022-11-02 18:25:48.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
15,15,2022-11-02 18:25:48.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
16,16,2022-11-02 18:25:48.942,0.0,0.6342755758223916,0.0,0.0,0.0,0.2255350116095177,0.0,0.0,0.0,0.4506706807338929,0.0,0.0,0.0,0.306261781634553,0.0,0.0,0.0,-0.094059424495224,0.0,0.0,509.3040293040293,786.5201465201466,632.1978021978022,731.7216117216118,686.1904761904763,0.320618,0.254272,0.914917,3.461761,-4.620667,1.607513,1.0,4.0,1.0,2.0,2.0,85.0,,324,LHC,Female,Yes,Left
17,17,2022-11-02 18:25:49.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
18,18,2022-11-02 18:25:49.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
19,19,2022-11-02 18:25:49.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
20,20,2022-11-02 18:25:49.942,0.0,0.9721091652075254,0.0,0.0,0.0,0.4216337221903176,0.0,0.0,0.0,0.5353294400120083,0.0,0.0,0.0,0.1357803185715436,0.0,0.0,0.0,-0.1177975997793987,0.0,0.0,665.6410256410256,796.5934065934066,604.3956043956044,775.6410256410256,639.8534798534798,0.340759,0.248413,0.924194,3.04306,-7.043152,-1.876678,1.0,4.0,1.0,1.0,2.0,85.0,,324,LHC,Female,Yes,Left
21,21,2022-11-02 18:25:50.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
22,22,2022-11-02 18:25:50.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
23,23,2022-11-02 18:25:50.945,0.0,0.6721913906536402,0.0,0.0,0.0,0.4288638461217193,0.0,0.0,0.0,0.6600734228923995,0.0,0.0,0.0,0.3474013401690446,0.0,0.0,0.0,-0.1300181719704967,0.0,0.0,834.0659340659341,797.3992673992674,645.8974358974359,716.4102564102565,642.2710622710623,0.337646,0.256226,0.921997,5.413208,-5.951538,2.422485,1.0,4.0,1.0,2.0,2.0,85.0,,324,LHC,Female,Yes,Left
24,24,2022-11-02 18:25:51.941,0.0,0.7500020333503186,0.0,0.0,0.0,0.0779402535686764,0.0,0.0,0.0,0.4699563475741247,0.0,0.0,0.0,0.102588176647996,0.0,0.0,0.0,-0.2378997440635578,0.0,0.0,911.0256410256412,805.4578754578755,592.3076923076924,763.5531135531136,670.8791208791209,0.363037,0.26532,0.914917,4.209442,-5.719757,0.72525,1.0,4.0,1.0,2.0,2.0,85.0,,324,LHC,Female,Yes,Left
25,25,2022-11-02 18:25:52.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,324,LHC,Female,Yes,Left
26,26,2022-11-02 18:25:52.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
27,27,2022-11-02 18:25:52.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,324,LHC,Female,Yes,Left
