TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
58:05.2,0,0.6774852,0.29901713,1.3932924,0,-0.008036923,0.07921374,0.8197926,0,0.45004648,-0.10391904,0.59796685,0,0.03866197,0.07398703,0.7503594,0,-0.31785914,-0.36965162,0.63128763,0,827.2161,785.7143,728.49817,697.8755,-0.37109375,-0.033203125,0.945678711,2.818756104,-2.863616943,-0.411224365,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:05.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:05.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:06.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:06.2,0,1.181879,0.90128344,1.3932924,0,1.0066462,0.26973304,0.8197926,0,0.7370872,0.5445103,0.59796685,0,0.16939172,0.2114724,0.7503594,0,-0.3108329,-0.23531984,0.63128763,1622.1978,807.8755,799.41394,818.3516,911.4286,-0.334411621,-0.03729248,0.964416504,1.943969727,-3.768310547,-0.411224365,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:06.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:07.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:07.2,0,0.93403465,0.8792343,1.3932924,0,0.7349492,-0.03353804,0.8197926,0,0.72221994,0.542808,0.59796685,0,0.007173699,0.11770205,0.7503594,0,-0.30926704,-0.24018061,0.63128763,1621.392,806.6667,800.2198,784.5055,834.87177,-0.338562012,-0.030517578,0.954101563,3.416900635,-4.613189697,-1.375732422,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:08.3,0,0.24433902,0.28368175,1.3932924,0,-0.16594943,-0.42360303,0.8197926,0,0.370742,0.09000095,0.59796685,0,-0.094170384,0.041130498,0.7503594,0,-0.410659,-0.3148584,0.63128763,0,806.6667,797.3993,810.293,669.67035,-0.354492188,-0.032958984,0.961608887,3.469238281,-4.665527344,-0.710296631,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:08.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:09.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:09.3,0,0.42690587,0.34714133,1.3932924,0,-0.045065135,-0.016533908,0.8197926,0,0.57193726,0.28098395,0.59796685,0,0.11019282,0.001356413,0.7503594,0,-0.46895024,-0.5402384,0.63128763,1594.3956,803.44324,797.8022,859.45056,712.7839,-0.346984863,-0.033691406,0.963745117,1.86920166,-2.788848877,1.390686035,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:09.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:09.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:10.3,0,1.352407,0.47123086,1.3932924,0,1.0037987,-0.04704943,0.8197926,0,0.08152462,0.35321847,0.59796685,0,-0.15011209,-0.063667975,0.7503594,0,-0.48897824,-0.35909453,0.63128763,572.96704,803.8461,807.8755,803.0403,740.989,-0.358398438,-0.036437988,0.951293945,2.811279297,-2.422485352,-0.04486084,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:11.3,0,1.0259541,0.3265096,1.3932924,0,0.70403886,-0.006251822,0.8197926,0,0.1668492,0.20692489,0.59796685,0,-0.16387619,-0.045342073,0.7503594,0,-0.40379423,-0.1533209,0.63128763,1621.392,800.2198,785.31134,807.8755,790.14655,-0.363769531,-0.025085449,0.961181641,2.325286865,-3.843078613,1.173858643,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:12.3,0,0.031870924,0.53969437,1.3932924,0,-0.07636943,0.42012522,0.8197926,0,0.04958423,0.69363457,0.59796685,0,-0.12533034,0.13672362,0.7503594,0,-0.26576647,-0.22384344,0.63128763,0,799.41394,803.44324,867.9121,857.03296,-0.366638184,-0.027099609,0.950744629,2.73651123,-3.843078613,0.321502686,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:13.3,0,0.14829603,0.2754138,1.3932924,0,0.18510488,0.28240928,0.8197926,0,0.112060584,0.50719327,0.59796685,0,0.008425067,0.065681204,0.7503594,0,-0.3370456,-0.4582345,0.63128763,1636.3004,805.4579,802.6374,830.0366,783.69965,-0.363464355,-0.040527344,0.956787109,2.549591064,-4.957122803,0.635528564,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:14.4,0,0.6221159,0.090404,1.3932924,0,0.46815962,-0.19126916,0.8197926,0,0.2762038,0.25788012,0.59796685,0,-0.15437038,0.15786052,0.7503594,0,-0.4471332,-0.4317287,0.63128763,1621.392,802.6374,811.50183,792.96704,810.293,-0.371032715,-0.030761719,0.95123291,3.686065674,-4.314117432,0.710296631,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:15.4,0,0.07069966,-0.24859299,1.3932924,0,-0.2127417,-0.005419599,0.8197926,0,0.4892697,0.24170913,0.59796685,0,-0.23211019,-0.13637462,0.7503594,0,-0.54311913,-0.42831475,0.63128763,0,809.0842,806.6667,814.3223,861.4652,-0.362426758,-0.028991699,0.937744141,3.372039795,-5.330963135,-1.099090576,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:16.4,0,0.09800045,-0.001873767,1.3932924,0,-0.15603726,0.003638877,0.8197926,0,0.49191344,0.108073145,0.59796685,0,-0.116252095,-0.13380697,0.7503594,0,-0.35122374,-0.44016483,0.63128763,1581.0989,802.23444,801.4286,801.02563,797.3993,-0.37310791,-0.043151855,0.95300293,3.102874756,-3.708496094,-0.261688232,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:17.4,0,0.10548961,0.47393507,1.3932924,0,-0.06332038,0.1650877,0.8197926,0,-0.042019065,0.3807142,0.59796685,0,-0.27560136,0.013375588,0.7503594,0,-0.3779072,-0.39160973,0.63128763,1621.392,817.1429,813.5165,799.011,672.49084,-0.352416992,-0.032653809,0.961486816,3.349609375,-7.491760254,0.672912598,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:18.5,0,0.41271952,0.64195853,1.3932924,0,0.17099239,0.3062261,0.8197926,0,0.07036872,0.3749697,0.59796685,0,0.00523511,0.092765294,0.7503594,0,-0.47251442,-0.2658327,0.63128763,1621.392,803.44324,807.8755,817.5458,709.15753,-0.35760498,-0.033325195,0.958190918,2.73651123,-3.686065674,0.95703125,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:19.5,0,1.1544813,0.43718588,1.3932924,0,0.9873035,0.027175788,0.8197926,0,0.43274364,0.23754507,0.59796685,0,0.07738689,0.11205625,0.7503594,0,-0.49620947,-0.37707177,0.63128763,1623.8096,801.02563,805.8608,847.3626,703.1135,-0.357788086,-0.03137207,0.950256348,2.84866333,-3.342132568,0.261688232,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:20.5,0,0.17692503,-0.03267995,1.3932924,0,-0.010057547,0.16523129,0.8197926,0,0.31156236,0.38660347,0.59796685,0,0.08657396,0.31159648,0.7503594,0,-0.25914544,-0.25742304,0.63128763,1631.4652,798.60803,804.65204,885.2381,593.5165,-0.368408203,-0.035339355,0.946960449,2.998199463,-3.386993408,0.403747559,1,4,1,1,2,40,,221,LHC,Female,No,Right
58:21.5,0,0.89290637,-0.06542497,1.3932924,0,0.6980394,0.003688485,0.8197926,0,0.4898181,0.33804303,0.59796685,0,-0.1545298,0.3134953,0.7503594,0,-0.16908184,-0.20697993,0.63128763,0,801.02563,800.6227,757.1062,758.71796,-0.366638184,-0.03125,0.944519043,3.491668701,-8.119812012,-0.904693604,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:22.5,0,0.33645144,0.035081465,1.3932924,0,0.21907239,0.015965307,0.8197926,0,0.21563607,0.31515396,0.59796685,0,-0.17203888,0.12008497,0.7503594,0,-0.39401588,-0.53017086,0.63128763,23.772894,799.41394,813.91943,803.44324,726.08057,-0.364074707,-0.041748047,0.943664551,3.7159729,-5.211334229,-0.859832764,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:23.5,0,0.21811554,0.2487685,1.3932924,0,0.007171833,0.020002723,0.8197926,0,0.05661189,0.32306588,0.59796685,0,-0.035660088,0.096334435,0.7503594,0,-0.4791507,-0.41905645,0.63128763,1527.9121,811.50183,800.2198,838.9011,693.8461,-0.36932373,-0.039489746,0.938598633,3.611297607,-4.904785156,-0.082244873,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:24.5,0,0.41294584,0.038506914,1.3932924,0,0.018003972,-0.2502442,0.8197926,0,0.12928788,0.17779998,0.59796685,0,-0.044659715,-0.07502542,0.7503594,0,-0.46890295,-0.56766105,0.63128763,0,803.44324,806.26373,814.7253,827.2161,-0.373474121,-0.050292969,0.94732666,2.639312744,-3.461761475,-0.02243042,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:25.5,0,0.34353003,-0.22563641,1.3932924,0,-0.012299491,-0.1818961,0.8197926,0,0.14754458,0.18905827,0.59796685,0,-0.05681978,-0.11142816,0.7503594,0,-0.2989667,-0.38000014,0.63128763,0,798.20514,803.8461,787.72894,828.8278,-0.389282227,-0.061950684,0.941040039,2.811279297,-2.519683838,0.373840332,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:26.5,0,0.061433405,-0.046037074,1.3932924,0,-0.14059483,-0.16572203,0.8197926,0,0.13629325,0.18094021,0.59796685,0,-0.05183935,-0.03235787,0.7503594,0,-0.310465,-0.39697877,0.63128763,11.282051,801.8315,796.99634,787.72894,704.3223,-0.369995117,-0.046508789,0.94732666,2.73651123,-5.659942627,0.239257813,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,221,LHC,Female,No,Right
58:27.5,0,0.33744755,0.038701702,1.3932924,0,0.0860177,0.06937847,0.8197926,0,0.02621359,0.06979063,0.59796685,0,-0.006547569,0.077985115,0.7503594,0,-0.4918107,-0.49615157,0.63128763,1631.0623,813.1135,802.23444,922.71063,756.7033,-0.38293457,-0.080749512,0.92175293,1.82434082,-3.701019287,-6.519775391,1,4,1,1,2,35,,221,LHC,Female,No,Right
58:27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,,,,,
